L1,L2,L3,W1,W2
10,56,83,9,8
13,106,27,6,5
33,81,57,13,4
38,82,0,30,1
34,39,81,5,9
25,62,109,21,0
21,39,44,20,9
11,71,42,18,9
9,105,75,12,3
11,104,89,10,7
17,30,1,4,5
40,28,8,4,3
9,6,1,14,0
14,94,110,20,5
44,49,94,13,8
10,54,36,23,3
37,106,35,8,8
9,105,5,16,3
24,33,42,14,7
55,73,94,20,4
54,36,97,11,2
27,73,4,27,10
56,82,94,0,9
41,108,70,5,8
26,80,42,10,9
23,82,0,20,9
34,4,23,27,6
45,72,14,6,8
36,104,21,29,3
17,69,21,18,6
46,15,47,12,1
47,41,0,14,0
6,16,39,14,1
13,73,91,23,3
7,86,77,26,3
0,30,74,10,2
47,93,58,8,6
20,15,22,1,2
31,112,40,25,10
23,105,100,22,3
48,14,88,2,1
9,32,15,27,10
40,43,70,7,1
50,47,26,11,9
5,84,8,8,7
0,98,61,12,8
4,72,92,22,7
44,27,95,12,6
53,90,40,24,2
12,25,95,22,8
50,41,7,14,10
35,26,44,19,3
47,39,65,28,0
0,61,58,21,8
14,27,23,17,1
9,73,34,18,4
49,32,65,14,8
15,47,42,24,5
51,102,103,22,1
17,97,34,17,4
7,64,16,30,1
5,29,3,10,4
8,2,100,6,9
31,44,65,15,8
49,3,103,24,6
31,107,65,20,1
27,22,85,27,10
52,38,29,28,5
47,19,16,13,0
56,32,47,11,5
43,35,51,1,9
11,66,55,29,6
55,58,17,25,4
41,47,42,25,0
38,50,110,7,9
3,90,53,21,3
52,52,93,7,0
12,8,85,6,4
15,20,90,13,8
33,111,34,29,5
21,58,100,20,8
35,26,102,12,6
50,36,51,4,9
34,100,80,12,6
31,112,28,2,5
46,7,106,22,4
10,68,101,11,3
29,64,10,7,4
41,102,74,25,1
47,14,37,18,9
15,53,109,0,4
16,79,28,4,7
28,42,4,26,7
35,20,44,0,2
0,91,69,4,8
38,42,74,3,5
31,28,77,10,5
30,17,23,29,4
6,59,68,11,1
25,47,52,23,3
29,65,54,9,7
53,88,31,26,10
53,59,63,26,1
25,0,58,27,6
4,34,43,30,1
41,77,18,12,8
3,28,57,5,7
11,14,74,26,9
24,46,5,25,1
28,88,5,17,0
9,90,110,19,4
47,13,89,13,10
52,33,52,5,9
6,49,92,17,1
2,15,112,0,8
33,13,95,19,0
26,52,99,5,5
54,8,91,1,3
55,74,98,29,10
34,97,24,18,1
49,44,81,1,7
14,25,83,21,0
51,55,88,6,5
55,56,44,18,4
39,81,81,24,9
41,74,64,4,8
11,78,40,9,10
33,82,110,8,1
33,32,95,22,10
30,56,29,30,7
43,6,96,30,10
10,59,38,17,5
29,42,50,1,2
14,12,105,21,3
13,11,78,15,4
4,61,16,6,3
49,59,31,1,1
33,49,51,20,9
14,77,61,30,5
45,12,51,4,7
12,55,50,5,4
6,66,50,16,2
9,63,45,26,0
31,10,22,1,5
13,31,90,22,5
15,45,57,1,6
23,94,3,13,5
5,93,108,28,3
46,15,16,5,0
31,100,0,2,1
6,54,57,7,9
9,59,27,30,6
38,17,75,18,7
9,92,47,23,8
21,21,73,3,3
37,64,105,7,5
27,77,55,18,9
28,49,53,14,10
2,1,43,8,6
9,108,86,6,0
15,32,12,2,0
0,79,76,22,5
54,9,25,22,7
38,13,80,18,6
50,99,95,25,2
53,35,112,20,10
49,9,71,13,8
39,71,54,10,4
8,110,32,27,6
54,42,4,26,4
40,111,104,16,2
39,53,95,19,8
2,8,26,29,2
8,109,18,5,2
41,74,0,4,0
12,50,52,4,5
29,58,53,29,5
1,21,112,17,1
38,109,44,28,10
39,0,66,12,1
9,45,29,18,7
0,15,71,15,1
9,100,107,18,6
55,4,15,24,3
55,82,11,24,6
17,16,96,13,4
22,70,2,10,8
36,90,44,23,1
22,63,96,30,2
53,104,90,14,7
1,110,39,5,3
6,26,79,14,9
25,63,13,17,10
48,49,42,6,2
0,11,74,4,2
6,72,110,3,10
19,68,78,10,4
51,1,78,28,2
52,100,97,21,6
19,76,42,26,1
18,78,20,21,10
11,100,48,21,1
5,77,82,21,3
0,28,8,23,4
15,97,47,13,3
7,103,93,13,10
56,49,38,9,6
38,37,107,26,4
52,18,18,30,1
14,47,7,24,7
41,80,98,22,5
44,55,99,13,4
46,13,17,23,2
26,18,83,2,10
35,56,112,0,0
0,52,16,15,8
31,13,97,26,8
37,78,58,27,9
16,112,6,9,4
23,109,70,25,6
45,8,23,13,0
48,91,69,25,8
41,109,6,8,5
0,45,71,7,3
9,72,110,0,6
2,90,70,4,9
43,97,73,26,7
29,87,83,0,8
3,12,36,4,0
35,32,80,8,10
30,79,100,27,1
44,65,17,20,7
48,90,28,20,4
35,34,87,12,3
56,6,80,16,3
9,101,93,0,9
33,53,7,27,4
38,48,63,4,10
39,56,50,14,9
13,38,105,7,6
17,108,112,22,9
33,110,31,16,4
38,80,10,14,7
1,64,104,14,7
8,81,110,20,6
2,41,56,10,6
12,69,81,19,3
19,66,97,6,10
47,95,65,7,2
28,69,36,30,6
39,108,70,19,6
39,71,85,12,7
45,53,104,4,8
5,46,111,16,4
34,37,110,15,0
34,28,58,26,10
20,44,64,30,10
4,67,108,4,8
20,27,75,18,1
56,97,89,27,4
45,95,109,0,3
27,29,76,4,1
49,53,64,17,1
38,13,91,28,7
22,35,18,29,0
9,9,49,0,5
35,93,31,18,4
54,16,95,3,3
25,59,5,25,7
20,21,78,20,2
47,73,103,28,10
50,70,83,20,9
41,44,21,10,9
10,108,100,26,7
10,11,104,6,0
48,13,80,9,4
13,102,1,25,0
41,92,81,9,2
5,55,53,28,10
51,94,23,22,1
45,9,85,19,2
19,66,24,2,6
29,60,82,13,3
43,99,0,9,5
35,85,57,23,0
10,75,94,24,10
47,40,80,0,1
24,16,49,29,6
24,42,48,11,3
45,105,79,8,7
0,66,67,24,10
8,88,33,6,0
21,74,56,5,0
49,4,17,4,5
7,38,105,26,8
16,26,109,29,0
11,75,62,9,3
10,106,15,27,2
11,19,9,7,1
4,22,55,30,3
52,47,66,13,9
42,16,26,29,2
47,75,9,9,9
55,84,35,28,6
41,65,109,19,6
7,53,57,5,6
47,44,101,15,10
48,31,4,13,8
20,55,3,22,8
11,47,50,14,8
24,96,23,15,9
9,6,4,3,10
21,22,62,16,3
52,40,39,30,9
27,42,46,6,5
28,72,90,27,3
19,107,90,28,1
35,43,65,3,2
9,8,106,16,3
40,101,78,23,5
50,72,54,19,1
54,79,48,26,3
45,47,1,9,9
51,10,76,29,8
16,20,22,27,2
8,112,66,19,10
24,22,105,12,6
16,81,92,12,6
13,5,5,7,5
39,88,13,17,7
27,12,4,25,2
53,65,108,3,10
55,77,18,18,5
25,70,46,1,3
56,11,89,10,9
27,0,54,22,8
39,82,65,5,4
27,63,6,0,7
14,45,26,26,9
23,102,90,18,6
45,9,94,14,6
28,13,81,29,5
6,55,7,5,9
34,82,92,2,2
38,29,65,23,4
27,100,32,3,9
45,92,58,26,2
31,11,89,29,8
44,7,47,20,10
21,34,85,2,9
15,94,109,19,6
42,59,104,5,8
55,49,85,30,9
5,76,25,5,2
7,68,54,19,5
50,35,84,6,0
6,64,19,15,2
14,55,96,15,10
11,54,56,15,6
46,14,72,22,6
37,88,94,30,8
21,63,29,16,8
27,75,52,26,7
52,5,47,18,9
52,93,74,20,4
40,101,87,6,1
28,67,77,19,10
56,55,58,12,3
6,29,101,5,0
45,73,82,4,1
49,97,70,8,9
30,46,58,0,10
8,74,32,14,6
32,16,9,22,1
37,61,32,17,1
47,7,101,10,4
39,107,50,30,0
7,37,80,16,7
16,21,79,3,9
53,107,102,30,4
25,14,78,15,2
39,33,102,5,0
39,6,70,25,0
38,56,99,9,5
34,71,36,16,10
25,60,0,12,1
13,7,47,14,2
36,14,98,3,3
51,46,87,10,3
34,96,77,29,1
19,69,18,28,2
11,78,55,19,4
32,92,81,25,5
17,19,71,26,5
12,74,5,22,5
32,58,107,1,4
41,100,112,11,4
35,10,28,25,9
46,61,57,13,6
15,80,108,6,2
4,0,12,9,6
14,34,68,19,8
19,10,84,6,7
39,11,23,12,5
1,53,0,7,1
41,59,66,20,1
11,78,82,14,10
39,74,101,1,5
41,17,80,18,9
7,99,62,9,5
47,44,105,20,2
6,102,4,6,8
49,38,34,21,5
22,102,68,21,4
8,42,20,15,1
26,32,46,21,10
44,30,64,26,0
33,12,5,25,8
46,109,88,30,8
50,90,68,27,4
31,111,51,21,2
24,96,9,1,3
5,12,22,17,5
35,104,97,20,9
22,53,12,15,0
21,22,97,11,10
27,74,49,4,9
10,2,8,8,3
43,101,71,9,4
44,72,93,19,1
18,29,9,27,2
25,18,61,11,10
2,67,27,0,3
45,35,63,17,0
29,41,63,1,1
19,69,1,5,2
10,66,33,21,8
43,79,14,12,3
8,61,6,27,2
37,71,24,28,6
9,71,41,30,10
41,39,69,0,3
25,17,45,14,8
56,30,95,10,6
21,84,79,9,0
29,73,61,26,3
34,43,49,2,8
13,21,4,24,0
33,82,20,23,1
32,16,63,30,3
34,74,72,11,10
31,14,65,16,3
35,30,110,30,8
11,65,23,8,4
19,98,41,1,7
23,37,64,8,4
19,40,8,17,5
21,71,23,10,2
8,25,20,8,1
21,45,85,8,3
13,4,31,8,4
29,70,59,11,4
4,58,62,2,9
32,96,65,19,2
27,97,21,27,1
54,53,65,13,4
28,69,101,3,3
2,10,70,6,2
5,67,62,3,0
0,53,23,4,3
25,97,60,10,10
50,9,90,2,1
18,71,44,0,10
15,1,106,9,8
8,99,55,28,10
29,27,86,24,7
41,102,64,3,0
15,55,38,30,10
40,30,71,7,8
6,72,15,15,9
2,75,40,16,1
43,37,112,29,10
9,30,4,13,1
20,71,107,29,10
50,82,41,3,7
56,34,18,10,2
52,110,32,7,3
26,9,93,0,8
42,71,27,15,6
54,99,59,8,10
37,57,55,21,1
25,9,98,8,8
6,18,103,5,6
20,37,67,10,5
2,0,71,5,3
23,102,31,24,9
21,71,30,14,5
50,19,100,22,3
7,90,18,29,6
1,52,23,8,9
15,89,90,0,8
45,4,20,22,5
43,88,60,11,5
10,51,21,16,1
2,20,69,20,1
50,93,31,19,1
56,66,35,3,8
16,98,96,1,8
48,6,100,19,3
21,14,39,10,6
52,11,66,4,0
23,19,90,22,6
25,81,85,14,1
41,15,97,5,2
26,96,93,16,3
36,42,61,20,6
36,84,84,28,2
45,4,1,14,8
33,11,17,15,0
9,6,66,22,6
41,59,49,30,7
56,27,41,0,4
50,39,104,13,6
29,4,86,28,9
9,84,28,27,4
44,67,72,9,5
9,71,111,7,2
53,102,7,14,0
14,1,77,3,3
34,74,0,20,7
8,17,81,6,8
25,79,5,6,3
15,89,48,19,2
36,92,57,5,5
35,46,105,5,10
12,17,37,18,2
2,62,90,17,4
28,80,12,19,6
20,19,30,1,6
0,79,60,25,5
43,13,39,17,1
31,75,65,19,1
13,19,65,7,7
46,70,88,12,7
29,83,42,18,10
22,47,79,5,8
37,97,3,24,10
31,82,43,0,5
24,92,41,23,4
11,81,65,16,9
9,17,29,7,0
20,81,90,14,0
36,26,99,25,8
5,112,44,21,0
1,105,35,20,9
52,107,43,2,3
47,38,108,7,7
43,83,37,20,10
28,76,19,2,0
24,56,20,28,3
34,69,8,26,5
3,79,59,14,4
36,57,105,20,9
18,17,87,1,2
24,51,23,3,7
32,78,41,6,4
24,85,46,7,6
11,109,34,24,7
6,61,49,8,3
39,82,98,9,7
43,8,43,25,3
31,97,104,19,7
40,76,111,20,4
24,82,105,14,7
21,24,68,25,5
49,76,42,4,4
11,49,60,8,1
32,66,96,28,7
41,77,44,20,5
7,6,90,27,5
16,6,81,10,8
54,56,83,19,5
32,90,59,16,0
7,45,48,17,10
16,35,65,2,1
40,9,106,4,9
7,38,89,22,8
16,39,23,4,5
51,26,77,6,7
20,43,17,28,4
53,20,49,3,1
30,1,49,24,6
0,75,56,18,4
45,110,19,5,1
34,32,41,10,2
20,65,93,5,5
27,50,54,17,7
12,105,67,17,9
43,40,32,5,9
55,93,51,18,2
24,105,8,8,3
46,1,84,18,10
13,97,70,1,1
23,102,80,20,6
32,73,34,20,6
43,101,53,11,9
3,16,38,9,0
22,106,0,28,4
50,50,94,18,8
56,5,98,30,7
44,38,9,30,2
54,89,57,20,10
17,111,22,19,0
39,20,90,5,5
19,75,21,17,10
24,66,95,27,7
51,57,7,27,2
38,41,8,4,9
1,81,5,17,8
31,66,49,4,0
41,68,28,28,8
54,70,58,24,0
41,91,94,30,8
52,54,50,30,9
29,58,37,1,3
3,106,106,0,9
35,91,10,9,1
48,96,78,29,8
24,67,13,6,4
32,37,78,5,7
48,16,41,3,0
34,109,47,1,8
39,0,49,6,8
49,23,4,23,3
20,63,112,5,2
43,96,4,10,8
55,38,26,17,5
39,91,11,28,1
30,94,95,14,9
34,85,8,7,10
38,88,26,26,6
3,12,103,12,1
9,11,37,20,5
48,16,74,16,9
40,20,69,22,3
7,71,13,30,1
1,101,56,22,9
21,48,12,30,1
2,45,60,7,1
48,42,109,22,3
36,18,84,15,9
35,3,60,25,8
22,102,110,27,10
52,53,74,24,1
9,61,9,19,9
1,51,23,28,7
2,105,16,0,9
34,15,86,0,2
46,23,107,10,8
9,22,97,7,9
9,77,33,8,10
24,20,71,17,9
41,48,0,19,0
8,47,52,6,9
6,75,15,23,8
45,49,48,2,5
15,36,35,24,3
31,91,69,14,1
44,96,94,16,1
52,92,17,2,4
23,54,64,0,5
31,74,36,2,2
28,25,50,5,8
21,102,2,17,5
23,38,20,9,10
19,0,94,8,4
50,33,39,12,2
34,27,66,21,6
7,97,110,12,3
21,89,81,4,10
25,37,6,2,2
54,107,41,3,3
54,83,98,23,4
46,50,37,18,1
10,85,46,13,7
11,102,49,2,9
12,30,20,13,8
48,106,10,22,4
9,34,59,16,2
27,11,35,24,3
40,33,21,17,5
34,109,105,22,4
14,20,9,26,7
7,37,95,15,6
50,4,5,29,10
12,29,23,18,9
8,29,104,17,9
13,33,103,26,10
44,68,32,9,8
22,14,17,13,6
14,95,94,27,0
5,36,27,24,8
19,11,93,8,6
46,68,73,13,8
14,111,93,23,9
41,19,77,26,8
55,94,44,15,7
8,109,71,22,3
15,73,76,9,7
20,49,71,0,6
1,71,17,17,2
29,53,34,9,6
0,4,75,26,2
48,70,89,4,10
51,23,90,26,7
26,65,53,26,3
56,93,42,25,6
54,7,107,9,10
0,89,34,2,0
48,1,39,26,1
23,15,41,8,2
45,73,85,21,7
26,30,78,2,3
19,86,92,30,0
21,51,36,26,9
24,48,89,11,6
41,62,31,4,3
25,107,9,24,6
30,35,13,25,3
12,71,41,13,10
9,85,55,26,7
18,99,48,2,4
38,22,69,19,1
1,7,65,26,3
41,5,111,3,6
54,101,53,6,2
24,43,29,3,2
49,69,7,4,1
23,58,13,21,4
1,70,88,14,5
39,57,42,10,3
36,40,54,23,0
10,19,6,3,6
50,34,68,7,4
5,79,82,18,10
31,75,81,21,2
40,4,40,14,0
39,70,20,15,1
10,28,31,28,6
43,44,78,13,9
37,18,73,20,2
8,22,102,2,5
31,45,6,0,1
4,0,34,10,0
24,70,23,23,1
35,109,74,5,1
31,112,111,4,4
34,94,12,28,6
51,17,36,26,1
44,24,63,26,9
2,44,28,23,10
52,34,55,26,3
24,0,101,8,2
11,15,23,7,0
4,55,94,28,4
24,72,83,6,8
50,81,62,21,8
32,37,42,3,10
20,96,39,12,2
2,16,53,6,2
44,70,12,9,4
51,13,28,6,9
23,40,106,10,7
10,26,68,9,1
49,64,108,26,0
3,69,0,25,4
0,0,27,22,10
53,112,82,4,8
52,86,66,20,2
54,75,71,22,3
3,80,47,12,1
31,55,3,27,10
20,82,104,21,0
47,85,14,27,4
55,49,7,23,7
35,44,24,17,8
7,52,107,1,3
3,22,28,6,8
44,96,112,26,10
21,63,80,26,2
51,95,47,7,5
12,18,28,25,5
25,88,7,18,9
1,7,75,8,4
32,30,37,9,9
12,19,20,8,2
29,102,36,6,6
8,41,5,16,4
1,66,101,22,7
43,26,47,4,4
15,0,32,8,10
31,54,112,6,6
23,51,49,16,5
20,43,102,16,10
52,44,46,1,2
18,62,104,17,8
55,39,34,11,2
43,65,61,6,3
29,43,86,3,2
38,50,81,28,7
23,18,102,15,1
28,93,50,21,9
51,48,49,2,0
41,2,45,19,5
0,56,23,7,0
40,76,67,28,0
19,18,85,4,10
45,11,5,28,10
25,43,23,11,6
18,98,16,8,4
53,45,45,28,4
47,109,74,8,6
4,43,9,19,7
43,45,5,1,9
39,80,61,13,4
23,34,34,11,5
43,32,33,23,7
28,112,17,0,6
15,35,16,10,9
17,31,57,19,10
17,97,41,4,6
10,18,15,12,10
29,23,14,16,2
25,85,101,7,0
23,45,99,27,3
40,112,99,28,4
51,103,23,20,3
51,35,106,0,9
17,4,2,28,10
0,83,101,5,10
51,36,84,24,0
52,77,58,30,8
51,60,27,18,2
20,31,81,19,0
40,92,47,21,0
32,88,5,8,4
15,108,63,8,7
12,78,95,14,2
21,60,36,9,3
30,23,70,21,2
47,89,51,28,1
56,51,35,30,4
22,16,94,23,2
11,19,51,0,2
18,79,42,26,5
55,74,102,10,9
22,11,21,20,8
26,27,9,19,10
21,102,94,18,1
22,82,14,9,9
41,60,109,21,0
12,3,34,13,8
48,3,105,23,2
3,91,83,3,4
17,61,103,11,10
26,47,17,4,1
45,95,73,16,6
39,52,111,11,0
14,72,72,26,1
8,45,30,19,4
28,88,13,6,9
24,54,10,8,8
52,6,95,16,9
50,105,8,20,9
11,38,57,1,7
0,72,1,0,3
50,12,25,3,9
36,80,25,25,3
34,99,20,30,4
42,72,39,11,8
21,99,25,2,6
22,89,64,25,1
50,51,40,9,9
45,105,51,20,5
15,35,38,8,10
53,67,51,2,5
45,81,84,7,7
3,32,29,4,10
16,47,39,28,6
44,84,21,14,10
17,4,53,4,5
46,0,112,26,0
5,91,91,13,5
26,86,63,10,1
55,75,20,22,5
33,93,83,13,0
23,96,63,10,8
14,10,53,28,7
7,95,52,5,4
24,40,42,27,10
42,24,93,7,9
16,97,0,9,9
22,27,90,25,4
22,21,90,30,8
40,94,112,17,8
41,81,1,3,4
55,66,18,19,9
34,58,83,25,4
2,74,112,29,8
5,69,49,13,10
0,71,7,2,10
20,50,67,18,6
23,24,12,25,8
53,67,48,2,10
24,35,39,28,3
36,92,85,2,4
38,83,6,23,1
29,106,99,6,2
13,47,0,9,5
35,47,70,25,0
39,79,55,20,6
13,40,63,3,9
21,52,7,2,10
38,27,51,1,2
2,82,78,8,7
55,49,50,9,4
16,36,23,26,4
46,19,94,16,6
6,60,110,9,4
10,111,65,28,5
7,71,100,24,3
20,45,89,13,2
9,10,19,6,1
25,39,28,20,8
10,40,17,8,0
33,33,24,18,1
6,15,59,9,7
6,97,99,27,6
32,27,76,23,0
39,98,82,8,9
10,69,27,11,3
39,39,97,24,2
35,80,19,4,1
22,93,42,29,2
47,41,0,18,3
6,49,49,8,10
9,78,12,25,10
20,2,52,17,4
46,75,25,1,5
16,43,37,28,2
9,53,73,1,7
53,76,33,23,8
43,48,20,11,9
14,93,35,6,4
31,38,32,11,5
4,44,16,1,7
19,76,86,4,3
26,44,45,7,7
9,75,67,1,1
30,68,77,7,3
33,64,87,23,1
34,56,107,24,3
54,24,111,7,1
55,84,20,14,6
32,47,72,14,7
41,106,65,18,2
40,56,84,29,1
19,112,100,22,9
30,9,30,2,0
10,56,1,11,10
38,30,57,24,2
10,12,91,9,4
28,51,38,5,8
11,79,25,29,10
34,9,51,29,6
53,30,100,5,8
21,88,42,19,8
18,97,45,5,2
39,79,59,25,0
55,44,65,13,1
10,39,31,27,2
16,7,101,21,10
35,27,37,24,9
49,59,41,12,9
37,0,102,8,8
31,91,97,13,6
24,79,51,10,9
15,99,22,22,2
30,8,30,23,1
41,62,63,18,2
35,102,87,20,9
44,13,23,13,0
51,103,29,7,7
53,49,52,8,7
21,1,23,27,2
7,110,103,4,3
14,101,96,30,0
0,13,112,26,2
6,90,97,26,3
53,93,9,18,10
45,67,74,1,0
35,21,106,6,8
48,73,63,30,8
8,4,17,6,7
49,9,17,1,0
43,67,111,18,0
14,59,60,28,7
48,70,40,4,0
16,54,112,26,6
39,4,72,30,4
53,52,102,0,2
2,68,17,25,8
39,24,74,7,2
30,79,51,3,4
8,27,23,27,5
8,39,65,18,9
6,82,68,25,7
5,7,17,5,10
3,35,14,20,10
22,13,56,18,1
34,75,23,23,0
10,100,78,1,8
34,20,6,2,7
21,110,14,30,0
26,13,68,17,8
23,80,102,27,7
26,100,64,15,5
32,42,105,11,7
45,65,93,16,10
0,75,67,6,1
39,70,98,10,2
24,75,89,3,8
23,7,57,12,5
28,71,89,0,3
32,81,56,19,2
45,0,77,11,4
56,106,34,8,8
7,102,47,8,3
56,26,13,17,1
11,77,60,23,0
17,88,92,13,9
23,80,2,26,0
27,59,66,5,5
5,71,80,20,6
6,98,49,8,0
48,58,109,23,6
20,42,20,16,3
24,64,71,25,2
23,67,92,25,5
15,98,52,10,0
29,52,28,6,10
47,11,22,15,2
56,15,59,16,10
15,51,33,11,9
50,105,18,23,8
4,73,75,1,1
39,75,2,28,2
25,2,88,20,2
22,37,100,18,4
35,61,48,14,3
2,69,99,7,2
11,14,10,23,10
52,34,77,3,7
46,94,52,13,1
10,91,86,10,5
28,64,96,4,5
22,9,63,19,2
29,5,103,16,6
36,25,110,15,3
49,84,96,0,0
42,103,64,1,8
46,15,32,22,4
38,64,15,23,1
30,98,93,8,10
38,50,56,13,7
15,92,82,20,3
22,17,12,2,5
42,49,82,3,4
15,98,62,8,10
26,97,21,12,9
20,38,105,27,1
53,100,112,29,9
2,99,3,5,7
56,97,90,5,0
49,65,89,13,5
48,60,104,26,8
50,86,31,28,3
56,11,80,21,0
19,65,15,14,8
29,65,79,2,2
53,97,65,19,9
7,71,62,25,0
53,100,73,12,0
54,92,31,4,4
3,75,54,3,5
16,29,98,20,7
2,73,41,27,1
55,42,64,13,4
16,52,2,15,2
40,92,73,9,6
24,11,87,29,10
32,34,48,0,2
23,99,77,17,0
50,94,33,17,4
35,84,103,3,10
21,69,104,13,1
31,71,33,8,9
5,12,112,10,9
51,21,38,25,0
26,103,47,25,5
52,4,13,17,1
19,57,78,16,5
31,68,63,14,5
22,12,33,25,0
15,73,105,20,5
26,34,105,5,8
54,54,63,0,1
44,3,48,6,5
9,109,85,6,7
0,50,43,28,2
30,9,4,17,3
25,80,4,10,10
52,93,89,27,3
14,16,37,29,7
42,18,63,28,5
11,54,50,27,0
50,99,67,28,10
43,64,112,6,8
49,107,83,16,8
20,4,112,6,6
0,1,44,22,8
45,66,107,28,5
44,45,95,29,0
1,100,9,16,3
16,21,46,15,5
30,43,41,9,1
24,35,100,27,6
14,21,76,15,6
49,51,104,15,1
46,104,51,11,3
44,72,75,27,0
21,68,73,16,7
5,12,87,8,8
10,96,11,28,8
15,55,24,3,9
23,41,71,12,9
23,96,77,27,2
42,33,68,7,6
4,29,92,25,0
6,40,45,14,3
56,42,38,26,4
39,41,21,16,0
47,91,30,24,8
3,105,42,16,1
45,33,33,18,9
41,49,15,9,5
0,0,51,22,10
18,67,63,24,6
24,70,50,15,2
47,79,57,15,7
24,43,46,30,10
17,4,74,5,2
49,53,33,21,5
11,106,59,13,3
42,56,94,27,2
19,50,40,5,2
26,62,41,4,7
30,70,4,13,9
37,81,88,19,0
21,111,5,12,4
12,15,88,15,9
50,57,68,20,5
9,88,108,22,7
5,66,48,23,0
0,24,16,15,7
5,73,110,24,6
46,52,96,24,5
55,11,4,21,3
45,57,106,18,1
32,18,1,9,3
34,84,44,16,7
26,58,108,9,7
39,55,6,9,2
18,55,82,24,6
33,70,99,17,9
27,14,108,29,9
8,12,41,18,1
15,72,25,19,1
21,100,5,20,1
4,90,44,29,6
53,60,3,18,1
14,49,40,3,10
31,8,58,11,6
34,82,75,19,2
45,71,60,29,1
22,62,80,11,6
13,67,53,14,6
33,55,38,11,0
43,47,46,30,2
11,38,110,21,2
50,88,95,14,9
10,105,61,1,7
51,93,65,8,1
5,38,11,14,2
15,65,21,4,6
4,97,83,23,0
17,107,37,8,9
2,104,54,2,7
27,63,70,7,10
42,53,30,1,0
16,62,22,6,4
24,107,103,4,4
54,4,57,29,0
48,60,1,19,4
50,22,2,2,6
0,73,11,3,2
53,64,82,7,8
53,86,7,11,0
5,42,103,9,9
38,11,11,6,10
16,66,42,10,10
5,40,59,20,5
28,111,17,9,2
39,0,111,28,0
43,37,70,3,6
1,17,29,8,1
22,20,20,1,5
54,90,11,23,9
38,84,18,6,1
5,36,19,12,8
23,107,32,3,0
25,37,11,27,4
43,72,64,30,5
31,107,104,1,1
2,61,81,22,1
18,109,44,14,1
40,66,30,7,9
48,86,78,7,1
13,89,86,27,8
35,75,16,4,10
15,47,63,1,7
2,108,57,9,3
48,86,78,6,1
49,38,39,12,8
54,1,109,29,7
1,42,105,25,3
4,55,1,29,0
0,75,33,11,3
8,41,104,23,6
14,65,75,14,3
40,94,39,4,2
46,62,109,2,0
47,108,52,9,4
4,86,53,27,8
17,76,49,15,10
8,45,19,13,3
42,74,29,8,4
52,26,66,25,5
45,89,75,19,2
17,68,37,20,5
6,32,107,7,0
43,14,30,12,2
52,31,49,16,4
51,99,7,0,0
34,19,109,10,2
41,28,21,22,4
22,24,49,19,2
49,10,27,30,9
8,11,95,22,10
43,63,12,16,10
35,40,46,9,5
29,29,1,1,8
42,49,45,6,7
28,108,7,20,5
49,91,19,18,9
7,49,60,1,8
4,104,89,30,5
27,112,8,1,10
42,74,82,9,0
11,112,2,30,9
20,94,87,23,6
23,90,108,24,10
37,47,111,25,3
34,51,14,28,7
28,3,71,13,10
0,47,6,3,3
31,84,19,5,0
19,103,109,17,5
18,89,72,6,4
19,1,51,14,3
3,21,108,1,0
20,57,46,10,0
43,109,50,1,6
47,45,70,24,0
9,93,61,12,7
55,94,28,27,2
44,36,31,5,6
48,97,0,29,3
44,27,89,28,5
55,85,63,3,5
47,53,71,23,8
21,59,37,29,6
49,1,106,7,3
42,34,98,29,7
20,16,88,14,8
18,96,87,21,2
45,42,91,15,2
42,61,101,23,5
42,103,61,27,2
21,24,54,29,9
34,103,55,9,10
47,36,81,23,7
56,47,77,14,3
56,105,0,8,4
39,9,57,16,5
36,16,54,22,6
13,73,102,2,2
25,11,1,28,1
40,36,110,22,5
42,34,101,26,5
23,93,84,0,2
15,111,35,23,5
28,44,97,26,5
4,37,33,0,0
26,60,71,3,8
49,111,68,30,8
23,40,92,8,7
31,110,11,21,0
10,104,98,20,7
23,98,51,15,5
7,16,35,12,5
33,59,21,18,3
16,68,69,5,6
7,87,40,2,1
16,4,62,30,0
28,71,75,13,4
37,47,47,25,7
13,58,9,26,5
41,69,90,21,9
52,31,111,13,1
38,82,41,10,0
55,9,90,16,0
6,14,84,17,9
14,74,97,13,0
3,9,86,24,0
46,80,59,1,8
1,57,72,24,0
23,106,13,2,5
0,18,105,6,8
56,9,70,19,7
32,37,25,9,8
22,18,7,26,5
39,25,71,6,3
42,105,10,9,6
2,26,56,22,9
18,27,8,17,6
15,56,74,7,10
28,45,42,14,5
9,87,43,28,2
50,110,0,27,2
22,8,70,28,10
47,9,71,5,4
54,70,5,1,5
45,72,42,19,0
56,2,55,21,0
41,82,41,24,7
48,0,88,2,2
50,96,112,2,0
51,31,42,23,6
28,9,11,6,8
25,37,74,4,0
12,77,101,27,9
1,102,75,21,4
27,44,96,7,7
5,21,16,30,9
42,74,61,7,1
45,42,96,9,1
26,6,9,30,2
46,18,96,24,5
19,110,96,19,9
11,28,85,9,4
42,55,48,20,8
42,67,23,3,7
16,76,64,26,4
6,100,51,5,7
3,18,105,8,2
21,100,105,23,3
38,33,46,2,8
42,7,21,23,3
5,60,12,30,10
7,21,63,0,9
34,98,70,2,10
49,8,4,10,5
54,69,110,12,3
22,35,104,26,5
47,18,100,25,10
35,27,2,1,6
40,84,51,21,10
